from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.578,106150.0,13.27,1000,2026-07-17T06:00:18.076523Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.19,151382.0,18.21,1000,2026-07-17T06:00:18.076523Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.607,205072.0,12.21,1000,2026-07-17T06:00:18.076523Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.856,108184.0,15.22,1000,2026-07-17T06:00:18.076523Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9757,88837.0,12.66,1000,2026-07-17T06:00:18.076523Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.413,174003.0,13.66,1000,2026-07-17T06:00:18.076523Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9826,41171.0,19.34,1000,2026-07-17T06:00:18.076523Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9495,663.0,302.0,1000,2026-07-17T06:00:18.076523Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7617,36881.0,23.32,1000,2026-07-17T06:00:18.076523Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.479,118083.0,11.68,1000,2026-07-17T06:00:18.076523Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.665,188318.0,12.31,1000,2026-07-17T06:00:18.076523Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9602,15510.0,28.2,1000,2026-07-17T06:00:18.076523Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.921,15528.0,24.66,1000,2026-07-17T06:00:18.076523Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T06:00:18.076523Z
