from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.981,106548.0,13.27,1000,2026-07-16T11:04:13.548602Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.16,151353.0,18.21,1000,2026-07-16T11:04:13.548602Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.178,205636.0,12.21,1000,2026-07-16T11:04:13.548602Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.82,108149.0,15.22,1000,2026-07-16T11:04:13.548602Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2376,89086.0,12.76,1000,2026-07-16T11:04:13.548602Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.69,174276.0,13.66,1000,2026-07-16T11:04:13.548602Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9717,41160.0,19.34,1000,2026-07-16T11:04:13.548602Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9508,664.0,302.0,1000,2026-07-16T11:04:13.548602Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8539,36982.0,23.04,1000,2026-07-16T11:04:13.548602Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.587,118190.0,11.68,1000,2026-07-16T11:04:13.548602Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.946,188615.0,12.21,1000,2026-07-16T11:04:13.548602Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0195,15569.0,28.1,1000,2026-07-16T11:04:13.548602Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9514,15560.0,24.56,1000,2026-07-16T11:04:13.548602Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T11:04:13.548602Z
