from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.489,107356.0,19.48,1000,2026-09-08T21:43:24.360253Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.72,148048.0,24.2,1000,2026-09-08T21:43:24.360253Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.376,201607.0,18.35,1000,2026-09-08T21:43:24.360253Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.058,107670.0,21.7,1000,2026-09-08T21:43:24.360253Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8396,87076.0,19.85,1000,2026-09-08T21:43:24.360253Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.375,172904.0,19.68,1000,2026-09-08T21:43:24.360253Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3068,40251.0,25.55,1000,2026-09-08T21:43:24.360253Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9858,683.0,307.0,1000,2026-09-08T21:43:24.360253Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3489,36267.0,28.96,1000,2026-09-08T21:43:24.360253Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.932,117705.0,18.57,1000,2026-09-08T21:43:24.360253Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.424,183719.0,19.77,1000,2026-09-08T21:43:24.360253Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8223,15258.0,35.64,1000,2026-09-08T21:43:24.360253Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.431,15891.0,32.89,1000,2026-09-08T21:43:24.360253Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-08T21:43:24.360253Z
