from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.876,109876,Wise,109.287,107795.0,13.65,1000,2026-09-10T23:53:03.337266Z
USD,USA,🇺🇸,NPR,152.1925,152192.5,Wise,152.71,149812.0,18.98,1000,2026-09-10T23:53:03.337266Z
GBP,UK,🇬🇧,NPR,206.1089,206108.9,Wise,206.296,203629.0,12.93,1000,2026-09-10T23:53:03.337266Z
CAD,Canada,🇨🇦,NPR,110.2756,110275.6,Wise,110.368,108603.0,15.99,1000,2026-09-10T23:53:03.337266Z
NZD,New Zealand,🇳🇿,NPR,88.9679,88967.9,Wise,88.6711,87479.0,13.44,1000,2026-09-10T23:53:03.337266Z
EUR,Europe,🇪🇺,NPR,176.9837,176983.7,Wise,177.296,174734.0,14.45,1000,2026-09-10T23:53:03.337266Z
AED,UAE,🇦🇪,NPR,41.4411,41441.1,Wise,41.5798,40738.0,20.25,1000,2026-09-10T23:53:03.337266Z
SAR,Saudi Arabia,🇸🇦,NPR,40.5847,40584.7,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
QAR,Qatar,🇶🇦,NPR,41.8111,41811.1,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
KWD,Kuwait,🇰🇼,NPR,494.3723,494372.3,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
BHD,Bahrain,🇧🇭,NPR,404.7672,404767.2,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
OMR,Oman,🇴🇲,NPR,395.8222,395822.2,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
JPY,Japan,🇯🇵,NPR,0.991,991,Wise,0.9882,689.0,303.0,1000,2026-09-10T23:53:03.337266Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
MYR,Malaysia,🇲🇾,NPR,37.3853,37385.3,Wise,37.5631,36662.0,23.99,1000,2026-09-10T23:53:03.337266Z
SGD,Singapore,🇸🇬,NPR,120.303,120303,Wise,120.429,118928.0,12.46,1000,2026-09-10T23:53:03.337266Z
HKD,Hong Kong,🇭🇰,NPR,19.3929,19392.9,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
CHF,Switzerland,🇨🇭,NPR,187.9034,187903.4,Wise,187.777,185319.0,13.09,1000,2026-09-10T23:53:03.337266Z
SEK,Sweden,🇸🇪,NPR,15.8628,15862.8,Wise,15.7632,15314.0,28.49,1000,2026-09-10T23:53:03.337266Z
NOK,Norway,🇳🇴,NPR,16.5394,16539.4,Wise,16.4645,16044.0,25.53,1000,2026-09-10T23:53:03.337266Z
DKK,Denmark,🇩🇰,NPR,23.68,23680,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
THB,Thailand,🇹🇭,NPR,4.622,4622,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
ISK,Iceland,🇮🇸,NPR,1.2612,1261.2,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
ILS,Israel,🇮🇱,NPR,50.3879,50387.9,N/A,N/A,N/A,N/A,1000,2026-09-10T23:53:03.337266Z
