from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.743,108340.0,12.78,1000,2026-08-24T05:19:27.278552Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.08,150292.0,18.21,1000,2026-08-24T05:19:27.278552Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.901,206365.0,12.14,1000,2026-08-24T05:19:27.278552Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.972,109283.0,15.22,1000,2026-08-24T05:19:27.278552Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4576,90291.0,12.76,1000,2026-08-24T05:19:27.278552Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.828,176385.0,13.66,1000,2026-08-24T05:19:27.278552Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6782,40862.0,19.58,1000,2026-08-24T05:19:27.278552Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9633,672.0,302.0,1000,2026-08-24T05:19:27.278552Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8911,37022.0,22.94,1000,2026-08-24T05:19:27.278552Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.583,119175.0,11.68,1000,2026-08-24T05:19:27.278552Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.278,188923.0,12.31,1000,2026-08-24T05:19:27.278552Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1651,15718.0,27.63,1000,2026-08-24T05:19:27.278552Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4517,16046.0,24.66,1000,2026-08-24T05:19:27.278552Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T05:19:27.278552Z
