from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.578,107190.0,12.78,1000,2026-08-18T05:34:15.131045Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T05:34:15.131045Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.091,204577.0,12.14,1000,2026-08-18T05:34:15.131045Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.233,108555.0,15.22,1000,2026-08-18T05:34:15.131045Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9464,88799.0,12.76,1000,2026-08-18T05:34:15.131045Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.017,174599.0,13.66,1000,2026-08-18T05:34:15.131045Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6483,40833.0,19.58,1000,2026-08-18T05:34:15.131045Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9579,669.0,302.0,1000,2026-08-18T05:34:15.131045Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6959,36806.0,23.61,1000,2026-08-18T05:34:15.131045Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.69,118304.0,11.58,1000,2026-08-18T05:34:15.131045Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.456,186136.0,12.31,1000,2026-08-18T05:34:15.131045Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0611,15617.0,27.63,1000,2026-08-18T05:34:15.131045Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2365,15838.0,24.56,1000,2026-08-18T05:34:15.131045Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T05:34:15.131045Z
