from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.288,106904.0,12.78,1000,2026-08-17T03:04:24.780338Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T03:04:24.780338Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.88,204368.0,12.14,1000,2026-08-17T03:04:24.780338Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.087,108411.0,15.22,1000,2026-08-17T03:04:24.780338Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1558,89005.0,12.76,1000,2026-08-17T03:04:24.780338Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.807,174392.0,13.66,1000,2026-08-17T03:04:24.780338Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5755,40761.0,19.59,1000,2026-08-17T03:04:24.780338Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9599,670.0,302.0,1000,2026-08-17T03:04:24.780338Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4263,36564.0,23.04,1000,2026-08-17T03:04:24.780338Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.48,118084.0,11.68,1000,2026-08-17T03:04:24.780338Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.053,185738.0,12.31,1000,2026-08-17T03:04:24.780338Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0519,15608.0,27.63,1000,2026-08-17T03:04:24.780338Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1879,15789.0,24.66,1000,2026-08-17T03:04:24.780338Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T03:04:24.780338Z
