from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.166,105744.0,13.27,1000,2026-07-31T15:03:31.147989Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149836.0,18.21,1000,2026-07-31T15:03:31.147989Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.366,202858.0,12.21,1000,2026-07-31T15:03:31.147989Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.77,107104.0,15.32,1000,2026-07-31T15:03:31.147989Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6384,88504.0,12.66,1000,2026-07-31T15:03:31.147989Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.507,173110.0,13.66,1000,2026-07-31T15:03:31.147989Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5511,40746.0,19.38,1000,2026-07-31T15:03:31.147989Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9588,669.0,302.0,1000,2026-07-31T15:03:31.147989Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3461,36450.0,23.99,1000,2026-07-31T15:03:31.147989Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.864,117476.0,11.68,1000,2026-07-31T15:03:31.147989Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.542,186221.0,12.31,1000,2026-07-31T15:03:31.147989Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9889,15540.0,28.1,1000,2026-07-31T15:03:31.147989Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0787,15684.0,24.56,1000,2026-07-31T15:03:31.147989Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T15:03:31.147989Z
