from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.956,106523.0,13.27,1000,2026-07-24T12:02:54.572175Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-24T12:02:54.572175Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.861,203347.0,12.21,1000,2026-07-24T12:02:54.572175Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.663,107994.0,15.22,1000,2026-07-24T12:02:54.572175Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4072,88275.0,12.66,1000,2026-07-24T12:02:54.572175Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.732,173332.0,13.66,1000,2026-07-24T12:02:54.572175Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.067,41254.0,19.33,1000,2026-07-24T12:02:54.572175Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9432,658.0,302.0,1000,2026-07-24T12:02:54.572175Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7683,36877.0,23.61,1000,2026-07-24T12:02:54.572175Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.678,118280.0,11.68,1000,2026-07-24T12:02:54.572175Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.991,186702.0,12.11,1000,2026-07-24T12:02:54.572175Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8969,15450.0,28.1,1000,2026-07-24T12:02:54.572175Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.13,15735.0,24.47,1000,2026-07-24T12:02:54.572175Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T12:02:54.572175Z
