from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.17,107764.0,12.88,1000,2026-08-19T22:54:48.170640Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T22:54:48.170640Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.442,205912.0,12.14,1000,2026-08-19T22:54:48.170640Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.953,109264.0,15.22,1000,2026-08-19T22:54:48.170640Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9531,89793.0,12.76,1000,2026-08-19T22:54:48.170640Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.888,176444.0,13.66,1000,2026-08-19T22:54:48.170640Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7159,40903.0,19.48,1000,2026-08-19T22:54:48.170640Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9686,676.0,302.0,1000,2026-08-19T22:54:48.170640Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7515,36878.0,23.13,1000,2026-08-19T22:54:48.170640Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.533,119125.0,11.68,1000,2026-08-19T22:54:48.170640Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.125,189760.0,12.31,1000,2026-08-19T22:54:48.170640Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2332,15777.0,28.1,1000,2026-08-19T22:54:48.170640Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4324,16022.0,24.95,1000,2026-08-19T22:54:48.170640Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T22:54:48.170640Z
