from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.552,108141.0,12.88,1000,2026-08-26T13:08:25.054130Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T13:08:25.054130Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.724,205202.0,12.14,1000,2026-08-26T13:08:25.054130Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.025,108361.0,15.12,1000,2026-08-26T13:08:25.054130Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.7593,89610.0,12.66,1000,2026-08-26T13:08:25.054130Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.916,175486.0,13.66,1000,2026-08-26T13:08:25.054130Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T13:08:25.054130Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9584,669.0,302.0,1000,2026-08-26T13:08:25.054130Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9339,37060.0,23.04,1000,2026-08-26T13:08:25.054130Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.1,118697.0,11.68,1000,2026-08-26T13:08:25.054130Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.611,187277.0,12.31,1000,2026-08-26T13:08:25.054130Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0385,15597.0,27.54,1000,2026-08-26T13:08:25.054130Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3411,15941.0,24.47,1000,2026-08-26T13:08:25.054130Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T13:08:25.054130Z
