from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.319,106935.0,12.78,1000,2026-08-19T07:47:13.848147Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T07:47:13.848147Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.63,205109.0,12.14,1000,2026-08-19T07:47:13.848147Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.406,108726.0,15.22,1000,2026-08-19T07:47:13.848147Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9343,88796.0,12.66,1000,2026-08-19T07:47:13.848147Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.632,175206.0,13.66,1000,2026-08-19T07:47:13.848147Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40897.0,19.58,1000,2026-08-19T07:47:13.848147Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9626,672.0,302.0,1000,2026-08-19T07:47:13.848147Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6993,36831.0,23.04,1000,2026-08-19T07:47:13.848147Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.009,118619.0,11.58,1000,2026-08-19T07:47:13.848147Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.938,186612.0,12.31,1000,2026-08-19T07:47:13.848147Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0766,15634.0,27.54,1000,2026-08-19T07:47:13.848147Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2748,15877.0,24.47,1000,2026-08-19T07:47:13.848147Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T07:47:13.848147Z
