from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.243,105820.0,13.27,1000,2026-07-31T17:05:57.059530Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149836.0,18.21,1000,2026-07-31T17:05:57.059530Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.511,203002.0,12.21,1000,2026-07-31T17:05:57.059530Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.785,107129.0,15.22,1000,2026-07-31T17:05:57.059530Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7453,88600.0,12.76,1000,2026-07-31T17:05:57.059530Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.797,173396.0,13.66,1000,2026-07-31T17:05:57.059530Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5505,40745.0,19.38,1000,2026-07-31T17:05:57.059530Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9571,668.0,302.0,1000,2026-07-31T17:05:57.059530Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3507,36455.0,23.99,1000,2026-07-31T17:05:57.059530Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.929,117540.0,11.68,1000,2026-07-31T17:05:57.059530Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.705,186382.0,12.31,1000,2026-07-31T17:05:57.059530Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0113,15560.0,28.2,1000,2026-07-31T17:05:57.059530Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0841,15687.0,24.66,1000,2026-07-31T17:05:57.059530Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T17:05:57.059530Z
