from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.636,108224.0,12.88,1000,2026-08-26T04:11:01.856541Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T04:11:01.856541Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.174,205647.0,12.14,1000,2026-08-26T04:11:01.856541Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.152,108475.0,15.22,1000,2026-08-26T04:11:01.856541Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9425,89791.0,12.66,1000,2026-08-26T04:11:01.856541Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.076,175643.0,13.66,1000,2026-08-26T04:11:01.856541Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T04:11:01.856541Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9603,670.0,302.0,1000,2026-08-26T04:11:01.856541Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9104,37030.0,23.22,1000,2026-08-26T04:11:01.856541Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.223,118819.0,11.68,1000,2026-08-26T04:11:01.856541Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.059,187719.0,12.31,1000,2026-08-26T04:11:01.856541Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.133,15687.0,27.63,1000,2026-08-26T04:11:01.856541Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3644,15961.0,24.66,1000,2026-08-26T04:11:01.856541Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T04:11:01.856541Z
