from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.918,106486.0,13.27,1000,2026-07-15T22:31:13.411771Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.015,151210.0,18.21,1000,2026-07-15T22:31:13.411771Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.567,206000.0,12.31,1000,2026-07-15T22:31:13.411771Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.689,108009.0,15.32,1000,2026-07-15T22:31:13.411771Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1219,88972.0,12.76,1000,2026-07-15T22:31:13.411771Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.617,174204.0,13.66,1000,2026-07-15T22:31:13.411771Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9362,41125.0,19.34,1000,2026-07-15T22:31:13.411771Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9501,663.0,302.0,1000,2026-07-15T22:31:13.411771Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.765,36884.0,23.32,1000,2026-07-15T22:31:13.411771Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.503,118074.0,11.96,1000,2026-07-15T22:31:13.411771Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.323,188949.0,12.41,1000,2026-07-15T22:31:13.411771Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0512,15588.0,28.88,1000,2026-07-15T22:31:13.411771Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9452,15541.0,25.33,1000,2026-07-15T22:31:13.411771Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T22:31:13.411771Z
