from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.349,105935.0,13.17,1000,2026-07-28T02:54:33.631011Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-28T02:54:33.631011Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.108,201616.0,12.21,1000,2026-07-28T02:54:33.631011Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.721,107066.0,15.22,1000,2026-07-28T02:54:33.631011Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.6107,87489.0,12.66,1000,2026-07-28T02:54:33.631011Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.612,172227.0,13.66,1000,2026-07-28T02:54:33.631011Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7842,40976.0,19.35,1000,2026-07-28T02:54:33.631011Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9376,654.0,302.0,1000,2026-07-28T02:54:33.631011Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5679,36706.0,22.94,1000,2026-07-28T02:54:33.631011Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.822,117434.0,11.68,1000,2026-07-28T02:54:33.631011Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.473,185165.0,12.31,1000,2026-07-28T02:54:33.631011Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7907,15344.0,28.3,1000,2026-07-28T02:54:33.631011Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8782,15487.0,24.66,1000,2026-07-28T02:54:33.631011Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T02:54:33.631011Z
