from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.97,107577.0,12.78,1000,2026-08-20T04:08:50.628250Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.015,150229.0,18.21,1000,2026-08-20T04:08:50.628250Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.33,205801.0,12.14,1000,2026-08-20T04:08:50.628250Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.913,109225.0,15.22,1000,2026-08-20T04:08:50.628250Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1051,89943.0,12.76,1000,2026-08-20T04:08:50.628250Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.714,176273.0,13.66,1000,2026-08-20T04:08:50.628250Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6605,40849.0,19.48,1000,2026-08-20T04:08:50.628250Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9658,674.0,302.0,1000,2026-08-20T04:08:50.628250Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8609,36971.0,23.51,1000,2026-08-20T04:08:50.628250Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.366,118960.0,11.68,1000,2026-08-20T04:08:50.628250Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.376,189020.0,12.31,1000,2026-08-20T04:08:50.628250Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2183,15770.0,27.63,1000,2026-08-20T04:08:50.628250Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4187,16015.0,24.56,1000,2026-08-20T04:08:50.628250Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T04:08:50.628250Z
