from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.358,107949.0,12.88,1000,2026-08-25T08:08:39.267735Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-25T08:08:39.267735Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.77,206236.0,12.14,1000,2026-08-25T08:08:39.267735Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.471,108790.0,15.22,1000,2026-08-25T08:08:39.267735Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.097,89944.0,12.66,1000,2026-08-25T08:08:39.267735Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.542,176103.0,13.66,1000,2026-08-25T08:08:39.267735Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6907,40874.0,19.58,1000,2026-08-25T08:08:39.267735Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9602,670.0,302.0,1000,2026-08-25T08:08:39.267735Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8782,37035.0,22.27,1000,2026-08-25T08:08:39.267735Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.447,119040.0,11.68,1000,2026-08-25T08:08:39.267735Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.472,188127.0,12.31,1000,2026-08-25T08:08:39.267735Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0863,15643.0,27.54,1000,2026-08-25T08:08:39.267735Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4241,16022.0,24.47,1000,2026-08-25T08:08:39.267735Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T08:08:39.267735Z
