from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.82,106389.0,13.27,1000,2026-07-16T16:49:50.702449Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.16,151353.0,18.21,1000,2026-07-16T16:49:50.702449Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.646,205111.0,12.21,1000,2026-07-16T16:49:50.702449Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.738,108068.0,15.22,1000,2026-07-16T16:49:50.702449Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9909,88843.0,12.76,1000,2026-07-16T16:49:50.702449Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.321,173912.0,13.66,1000,2026-07-16T16:49:50.702449Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9717,41160.0,19.34,1000,2026-07-16T16:49:50.702449Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9488,662.0,302.0,1000,2026-07-16T16:49:50.702449Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8493,36977.0,23.04,1000,2026-07-16T16:49:50.702449Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.411,118016.0,11.68,1000,2026-07-16T16:49:50.702449Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.486,188141.0,12.31,1000,2026-07-16T16:49:50.702449Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9732,15523.0,28.2,1000,2026-07-16T16:49:50.702449Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9227,15532.0,24.56,1000,2026-07-16T16:49:50.702449Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T16:49:50.702449Z
