from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.781,105364.0,13.27,1000,2026-07-30T02:46:27.229924Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-30T02:46:27.229924Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.891,202389.0,12.21,1000,2026-07-30T02:46:27.229924Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.236,107573.0,15.22,1000,2026-07-30T02:46:27.229924Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.1478,88010.0,12.76,1000,2026-07-30T02:46:27.229924Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.794,173393.0,13.66,1000,2026-07-30T02:46:27.229924Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7853,40973.0,19.45,1000,2026-07-30T02:46:27.229924Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9388,655.0,302.0,1000,2026-07-30T02:46:27.229924Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5587,36693.0,23.04,1000,2026-07-30T02:46:27.229924Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.02,117630.0,11.68,1000,2026-07-30T02:46:27.229924Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.266,185948.0,12.31,1000,2026-07-30T02:46:27.229924Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8969,15447.0,28.3,1000,2026-07-30T02:46:27.229924Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9829,15589.0,24.66,1000,2026-07-30T02:46:27.229924Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T02:46:27.229924Z
