from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.299,106904.0,12.88,1000,2026-08-19T01:36:06.030441Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-08-19T01:36:06.030441Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.107,204593.0,12.14,1000,2026-08-19T01:36:06.030441Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.12,108444.0,15.22,1000,2026-08-19T01:36:06.030441Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8132,88676.0,12.66,1000,2026-08-19T01:36:06.030441Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.207,174786.0,13.66,1000,2026-08-19T01:36:06.030441Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6818,40870.0,19.48,1000,2026-08-19T01:36:06.030441Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9599,670.0,302.0,1000,2026-08-19T01:36:06.030441Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6525,36796.0,22.74,1000,2026-08-19T01:36:06.030441Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.732,118346.0,11.58,1000,2026-08-19T01:36:06.030441Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.459,186158.0,12.21,1000,2026-08-19T01:36:06.030441Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0486,15604.0,27.72,1000,2026-08-19T01:36:06.030441Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.268,15867.0,24.66,1000,2026-08-19T01:36:06.030441Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T01:36:06.030441Z
