from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.2094,109209.4,Wise,109.212,107785.0,13.07,1000,2026-09-18T00:41:48.484272Z
USD,USA,🇺🇸,NPR,153.5526,153552.6,Wise,153.495,150671.0,18.4,1000,2026-09-18T00:41:48.484272Z
GBP,UK,🇬🇧,NPR,205.1284,205128.4,Wise,205.046,202516.0,12.34,1000,2026-09-18T00:41:48.484272Z
CAD,Canada,🇨🇦,NPR,109.6865,109686.5,Wise,109.714,108022.0,15.42,1000,2026-09-18T00:41:48.484272Z
NZD,New Zealand,🇳🇿,NPR,88.0434,88043.4,Wise,87.8605,86731.0,12.86,1000,2026-09-18T00:41:48.484272Z
EUR,Europe,🇪🇺,NPR,176.1593,176159.3,Wise,176.197,173755.0,13.86,1000,2026-09-18T00:41:48.484272Z
AED,UAE,🇦🇪,NPR,41.8115,41811.5,Wise,41.7901,40965.0,19.74,1000,2026-09-18T00:41:48.484272Z
SAR,Saudi Arabia,🇸🇦,NPR,40.9474,40947.4,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
QAR,Qatar,🇶🇦,NPR,42.1848,42184.8,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
KWD,Kuwait,🇰🇼,NPR,498.0536,498053.6,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
BHD,Bahrain,🇧🇭,NPR,408.3845,408384.5,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
OMR,Oman,🇴🇲,NPR,399.3596,399359.6,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
JPY,Japan,🇯🇵,NPR,0.9849,984.9,Wise,0.9827,686.0,302.0,1000,2026-09-18T00:41:48.484272Z
KRW,South Korea,🇰🇷,NPR,0.1111,111.1,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
MYR,Malaysia,🇲🇾,NPR,37.4548,37454.8,Wise,37.4744,36575.0,24.0,1000,2026-09-18T00:41:48.484272Z
SGD,Singapore,🇸🇬,NPR,120.3522,120352.2,Wise,120.294,118866.0,11.87,1000,2026-09-18T00:41:48.484272Z
HKD,Hong Kong,🇭🇰,NPR,19.5655,19565.5,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
CHF,Switzerland,🇨🇭,NPR,186.0652,186065.2,Wise,186.156,183846.0,12.41,1000,2026-09-18T00:41:48.484272Z
SEK,Sweden,🇸🇪,NPR,15.6302,15630.2,Wise,15.6281,15193.0,27.82,1000,2026-09-18T00:41:48.484272Z
NOK,Norway,🇳🇴,NPR,16.2932,16293.2,Wise,16.2942,15891.0,24.76,1000,2026-09-18T00:41:48.484272Z
DKK,Denmark,🇩🇰,NPR,23.57,23570,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
THB,Thailand,🇹🇭,NPR,4.6108,4610.8,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
ISK,Iceland,🇮🇸,NPR,1.2606,1260.6,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
ILS,Israel,🇮🇱,NPR,50.703,50703,N/A,N/A,N/A,N/A,1000,2026-09-18T00:41:48.484272Z
