from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.066,105645.0,13.27,1000,2026-08-07T03:31:46.021035Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.45,149674.0,18.21,1000,2026-08-07T03:31:46.021035Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.06,202556.0,12.21,1000,2026-08-07T03:31:46.021035Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.738,107083.0,15.22,1000,2026-08-07T03:31:46.021035Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.3814,88250.0,12.66,1000,2026-08-07T03:31:46.021035Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.653,173254.0,13.66,1000,2026-08-07T03:31:46.021035Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.509,40700.0,19.49,1000,2026-08-07T03:31:46.021035Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9624,672.0,302.0,1000,2026-08-07T03:31:46.021035Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2556,36412.0,22.65,1000,2026-08-07T03:31:46.021035Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.846,117458.0,11.68,1000,2026-08-07T03:31:46.021035Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.573,185264.0,12.31,1000,2026-08-07T03:31:46.021035Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.015,15563.0,28.2,1000,2026-08-07T03:31:46.021035Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9708,15579.0,24.56,1000,2026-08-07T03:31:46.021035Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T03:31:46.021035Z
