from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.996,105576.0,13.27,1000,2026-07-29T00:01:54.362742Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T00:01:54.362742Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.863,201374.0,12.21,1000,2026-07-29T00:01:54.362742Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.771,107116.0,15.22,1000,2026-07-29T00:01:54.362742Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.7028,87580.0,12.66,1000,2026-07-29T00:01:54.362742Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.705,172319.0,13.66,1000,2026-07-29T00:01:54.362742Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40969.0,19.45,1000,2026-07-29T00:01:54.362742Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9365,654.0,302.0,1000,2026-07-29T00:01:54.362742Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5266,36601.0,24.67,1000,2026-07-29T00:01:54.362742Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.717,117330.0,11.68,1000,2026-07-29T00:01:54.362742Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.21,184924.0,12.21,1000,2026-07-29T00:01:54.362742Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8235,15376.0,28.3,1000,2026-07-29T00:01:54.362742Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.829,15437.0,24.76,1000,2026-07-29T00:01:54.362742Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T00:01:54.362742Z
