from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.583,108172.0,12.88,1000,2026-08-24T23:49:27.488517Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T23:49:27.488517Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.887,206351.0,12.14,1000,2026-08-24T23:49:27.488517Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.681,108996.0,15.22,1000,2026-08-24T23:49:27.488517Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3668,90201.0,12.76,1000,2026-08-24T23:49:27.488517Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.727,176286.0,13.66,1000,2026-08-24T23:49:27.488517Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7159,40899.0,19.58,1000,2026-08-24T23:49:27.488517Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9627,672.0,302.0,1000,2026-08-24T23:49:27.488517Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9102,37052.0,22.65,1000,2026-08-24T23:49:27.488517Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.624,119215.0,11.68,1000,2026-08-24T23:49:27.488517Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.952,188601.0,12.31,1000,2026-08-24T23:49:27.488517Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1329,15684.0,27.82,1000,2026-08-24T23:49:27.488517Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4593,16052.0,24.76,1000,2026-08-24T23:49:27.488517Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T23:49:27.488517Z
