from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.011,105591.0,13.27,1000,2026-07-28T13:11:21.393183Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-28T13:11:21.393183Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.116,201624.0,12.21,1000,2026-07-28T13:11:21.393183Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.798,107142.0,15.22,1000,2026-07-28T13:11:21.393183Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.603,87472.0,12.76,1000,2026-07-28T13:11:21.393183Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.482,172099.0,13.66,1000,2026-07-28T13:11:21.393183Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40969.0,19.45,1000,2026-07-28T13:11:21.393183Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9366,654.0,302.0,1000,2026-07-28T13:11:21.393183Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5037,36618.0,23.61,1000,2026-07-28T13:11:21.393183Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.675,117289.0,11.68,1000,2026-07-28T13:11:21.393183Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.324,185018.0,12.31,1000,2026-07-28T13:11:21.393183Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7694,15326.0,28.1,1000,2026-07-28T13:11:21.393183Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8361,15449.0,24.47,1000,2026-07-28T13:11:21.393183Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-28T13:11:21.393183Z
