from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.522,108111.0,12.88,1000,2026-08-26T20:40:33.761699Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T20:40:33.761699Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.556,205036.0,12.14,1000,2026-08-26T20:40:33.761699Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.029,108354.0,15.22,1000,2026-08-26T20:40:33.761699Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.7517,89594.0,12.76,1000,2026-08-26T20:40:33.761699Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.923,175493.0,13.66,1000,2026-08-26T20:40:33.761699Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T20:40:33.761699Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9584,669.0,302.0,1000,2026-08-26T20:40:33.761699Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9175,37044.0,23.04,1000,2026-08-26T20:40:33.761699Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.057,118655.0,11.68,1000,2026-08-26T20:40:33.761699Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.575,187241.0,12.31,1000,2026-08-26T20:40:33.761699Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.019,15576.0,27.63,1000,2026-08-26T20:40:33.761699Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3328,15932.0,24.56,1000,2026-08-26T20:40:33.761699Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T20:40:33.761699Z
