from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.011,106011,Wise,106.115,104707.0,13.27,1000,2026-07-10T15:57:00.289982Z
USD,USA,🇺🇸,NPR,152.7624,152762.4,Wise,152.53,149752.0,18.21,1000,2026-07-10T15:57:00.289982Z
GBP,UK,🇬🇧,NPR,204.617,204617,Wise,204.657,202158.0,12.21,1000,2026-07-10T15:57:00.289982Z
CAD,Canada,🇨🇦,NPR,107.7322,107732.2,Wise,107.902,106260.0,15.22,1000,2026-07-10T15:57:00.289982Z
NZD,New Zealand,🇳🇿,NPR,87.8401,87840.1,Wise,88.0327,86909.0,12.76,1000,2026-07-10T15:57:00.289982Z
EUR,Europe,🇪🇺,NPR,174.5234,174523.4,Wise,174.433,172050.0,13.66,1000,2026-07-10T15:57:00.289982Z
AED,UAE,🇦🇪,NPR,41.5963,41596.3,Wise,41.5274,40718.0,19.48,1000,2026-07-10T15:57:00.289982Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7366,40736.6,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
QAR,Qatar,🇶🇦,NPR,41.9677,41967.7,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
KWD,Kuwait,🇰🇼,NPR,493.7534,493753.4,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
BHD,Bahrain,🇧🇭,NPR,406.2829,406282.9,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
OMR,Oman,🇴🇲,NPR,397.3045,397304.5,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
JPY,Japan,🇯🇵,NPR,0.9402,940.2,Wise,0.9449,660.0,302.0,1000,2026-07-10T15:57:00.289982Z
KRW,South Korea,🇰🇷,NPR,0.1012,101.2,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
MYR,Malaysia,🇲🇾,NPR,37.4489,37448.9,Wise,37.4491,36551.0,23.99,1000,2026-07-10T15:57:00.289982Z
SGD,Singapore,🇸🇬,NPR,118.0927,118092.7,Wise,118.176,116796.0,11.68,1000,2026-07-10T15:57:00.289982Z
HKD,Hong Kong,🇭🇰,NPR,19.4801,19480.1,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
CHF,Switzerland,🇨🇭,NPR,189.1888,189188.8,Wise,189.114,186805.0,12.21,1000,2026-07-10T15:57:00.289982Z
SEK,Sweden,🇸🇪,NPR,15.7843,15784.3,Wise,15.8209,15375.0,28.2,1000,2026-07-10T15:57:00.289982Z
NOK,Norway,🇳🇴,NPR,15.687,15687,Wise,15.6186,15235.0,24.56,1000,2026-07-10T15:57:00.289982Z
DKK,Denmark,🇩🇰,NPR,23.4062,23406.2,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
THB,Thailand,🇹🇭,NPR,4.5688,4568.8,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
ISK,Iceland,🇮🇸,NPR,1.2175,1217.5,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
ILS,Israel,🇮🇱,NPR,50.5561,50556.1,N/A,N/A,N/A,N/A,1000,2026-07-10T15:57:00.289982Z
