from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.825,108337.0,13.55,1000,2026-08-22T19:48:07.118592Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-22T19:48:07.118592Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.785,206209.0,12.34,1000,2026-08-22T19:48:07.118592Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.23,109473.0,15.8,1000,2026-08-22T19:48:07.118592Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5794,90304.0,13.93,1000,2026-08-22T19:48:07.118592Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.802,176360.0,13.66,1000,2026-08-22T19:48:07.118592Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6919,40876.0,19.58,1000,2026-08-22T19:48:07.118592Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9632,671.0,303.0,1000,2026-08-22T19:48:07.118592Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9177,37044.0,23.04,1000,2026-08-22T19:48:07.118592Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.608,118928.0,13.93,1000,2026-08-22T19:48:07.118592Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.162,188736.0,12.69,1000,2026-08-22T19:48:07.118592Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1702,15710.0,28.49,1000,2026-08-22T19:48:07.118592Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4787,16033.0,27.06,1000,2026-08-22T19:48:07.118592Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-22T19:48:07.118592Z
