from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.583,108183.0,12.78,1000,2026-08-26T07:26:45.470518Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T07:26:45.470518Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.182,205655.0,12.14,1000,2026-08-26T07:26:45.470518Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.132,108456.0,15.22,1000,2026-08-26T07:26:45.470518Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.8586,89699.0,12.76,1000,2026-08-26T07:26:45.470518Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.168,175734.0,13.66,1000,2026-08-26T07:26:45.470518Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-26T07:26:45.470518Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9601,670.0,302.0,1000,2026-08-26T07:26:45.470518Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9104,37048.0,22.74,1000,2026-08-26T07:26:45.470518Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.213,118821.0,11.58,1000,2026-08-26T07:26:45.470518Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.024,187685.0,12.31,1000,2026-08-26T07:26:45.470518Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0964,15653.0,27.54,1000,2026-08-26T07:26:45.470518Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3392,15939.0,24.47,1000,2026-08-26T07:26:45.470518Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T07:26:45.470518Z
