from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.8772,106877.2,Wise,107.947,106452.0,13.85,1000,2026-06-11T21:34:39.181521Z
USD,USA,🇺🇸,NPR,152.5869,152586.9,Wise,153.225,150435.0,18.21,1000,2026-06-11T21:34:39.181521Z
GBP,UK,🇬🇧,NPR,204.0222,204022.2,Wise,205.544,202954.0,12.6,1000,2026-06-11T21:34:39.181521Z
CAD,Canada,🇨🇦,NPR,109.4085,109408.5,Wise,109.701,108001.0,15.5,1000,2026-06-11T21:34:39.181521Z
NZD,New Zealand,🇳🇿,NPR,88.6338,88633.8,Wise,89.3838,88148.0,13.83,1000,2026-06-11T21:34:39.181521Z
EUR,Europe,🇪🇺,NPR,176.0183,176018.3,Wise,177.412,174989.0,13.66,1000,2026-06-11T21:34:39.181521Z
AED,UAE,🇦🇪,NPR,41.5485,41548.5,Wise,41.7154,40903.0,19.47,1000,2026-06-11T21:34:39.181521Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6898,40689.8,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
QAR,Qatar,🇶🇦,NPR,41.9195,41919.5,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
KWD,Kuwait,🇰🇼,NPR,493.5718,493571.8,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
BHD,Bahrain,🇧🇭,NPR,405.8163,405816.3,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
OMR,Oman,🇴🇲,NPR,396.8481,396848.1,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
JPY,Japan,🇯🇵,NPR,0.95,950,Wise,0.9579,668.0,303.0,1000,2026-06-11T21:34:39.181521Z
KRW,South Korea,🇰🇷,NPR,0.1002,100.2,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
MYR,Malaysia,🇲🇾,NPR,37.4757,37475.7,Wise,37.6728,36758.0,24.28,1000,2026-06-11T21:34:39.181521Z
SGD,Singapore,🇸🇬,NPR,118.414,118414,Wise,119.325,117780.0,12.95,1000,2026-06-11T21:34:39.181521Z
HKD,Hong Kong,🇭🇰,NPR,19.4549,19454.9,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
CHF,Switzerland,🇨🇭,NPR,190.8165,190816.5,Wise,192.784,190187.0,13.47,1000,2026-06-11T21:34:39.181521Z
SEK,Sweden,🇸🇪,NPR,16.0496,16049.6,Wise,16.2288,15732.0,30.59,1000,2026-06-11T21:34:39.181521Z
NOK,Norway,🇳🇴,NPR,16.0861,16086.1,Wise,16.1674,15693.0,29.36,1000,2026-06-11T21:34:39.181521Z
DKK,Denmark,🇩🇰,NPR,23.5998,23599.8,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
THB,Thailand,🇹🇭,NPR,4.6288,4628.8,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
ISK,Iceland,🇮🇸,NPR,1.2284,1228.4,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
ILS,Israel,🇮🇱,NPR,51.2912,51291.2,N/A,N/A,N/A,N/A,1000,2026-06-11T21:34:39.181521Z
