from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.4513,109451.3,Wise,109.186,107780.0,12.88,1000,2026-09-16T18:20:46.045176Z
USD,USA,🇺🇸,NPR,153.5886,153588.6,Wise,153.545,150749.0,18.21,1000,2026-09-16T18:20:46.045176Z
GBP,UK,🇬🇧,NPR,206.8177,206817.7,Wise,205.881,203382.0,12.14,1000,2026-09-16T18:20:46.045176Z
CAD,Canada,🇨🇦,NPR,110.2519,110251.9,Wise,109.981,108307.0,15.22,1000,2026-09-16T18:20:46.045176Z
NZD,New Zealand,🇳🇿,NPR,88.4499,88449.9,Wise,88.1118,86987.0,12.76,1000,2026-09-16T18:20:46.045176Z
EUR,Europe,🇪🇺,NPR,177.0677,177067.7,Wise,176.577,174165.0,13.66,1000,2026-09-16T18:20:46.045176Z
AED,UAE,🇦🇪,NPR,41.8213,41821.3,Wise,41.8048,40987.0,19.56,1000,2026-09-16T18:20:46.045176Z
SAR,Saudi Arabia,🇸🇦,NPR,40.9569,40956.9,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
QAR,Qatar,🇶🇦,NPR,42.1947,42194.7,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
KWD,Kuwait,🇰🇼,NPR,498.025,498025,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
BHD,Bahrain,🇧🇭,NPR,408.4802,408480.2,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
OMR,Oman,🇴🇲,NPR,399.4532,399453.2,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
JPY,Japan,🇯🇵,NPR,0.9897,989.7,Wise,0.987,689.0,302.0,1000,2026-09-16T18:20:46.045176Z
KRW,South Korea,🇰🇷,NPR,0.1128,112.8,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
MYR,Malaysia,🇲🇾,NPR,37.5642,37564.2,Wise,37.737,36893.0,22.36,1000,2026-09-16T18:20:46.045176Z
SGD,Singapore,🇸🇬,NPR,120.5575,120557.5,Wise,120.38,118974.0,11.68,1000,2026-09-16T18:20:46.045176Z
HKD,Hong Kong,🇭🇰,NPR,19.5612,19561.2,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
CHF,Switzerland,🇨🇭,NPR,187.4126,187412.6,Wise,186.84,184540.0,12.31,1000,2026-09-16T18:20:46.045176Z
SEK,Sweden,🇸🇪,NPR,15.7034,15703.4,Wise,15.6437,15211.0,27.63,1000,2026-09-16T18:20:46.045176Z
NOK,Norway,🇳🇴,NPR,16.4251,16425.1,Wise,16.365,15961.0,24.66,1000,2026-09-16T18:20:46.045176Z
DKK,Denmark,🇩🇰,NPR,23.6869,23686.9,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
THB,Thailand,🇹🇭,NPR,4.6088,4608.8,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
ISK,Iceland,🇮🇸,NPR,1.2652,1265.2,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
ILS,Israel,🇮🇱,NPR,50.5214,50521.4,N/A,N/A,N/A,N/A,1000,2026-09-16T18:20:46.045176Z
