from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.689,104287.0,13.27,1000,2026-07-08T07:56:33.015143Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.29,149517.0,18.21,1000,2026-07-08T07:56:33.015143Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.543,201058.0,12.21,1000,2026-07-08T07:56:33.015143Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.523,105886.0,15.22,1000,2026-07-08T07:56:33.015143Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.087,85976.0,12.76,1000,2026-07-08T07:56:33.015143Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.022,171645.0,13.66,1000,2026-07-08T07:56:33.015143Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4626,40659.0,19.39,1000,2026-07-08T07:56:33.015143Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9387,655.0,302.0,1000,2026-07-08T07:56:33.015143Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4223,36553.0,23.22,1000,2026-07-08T07:56:33.015143Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,117.899,116522.0,11.68,1000,2026-07-08T07:56:33.015143Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.805,186481.0,12.31,1000,2026-07-08T07:56:33.015143Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.741,15299.0,28.1,1000,2026-07-08T07:56:33.015143Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.5847,15202.0,24.56,1000,2026-07-08T07:56:33.015143Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T07:56:33.015143Z
