from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.664,106235.0,13.27,1000,2026-07-24T04:50:26.756927Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.435,151623.0,18.21,1000,2026-07-24T04:50:26.756927Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.522,203013.0,12.21,1000,2026-07-24T04:50:26.756927Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.657,107988.0,15.22,1000,2026-07-24T04:50:26.756927Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.163,88025.0,12.76,1000,2026-07-24T04:50:26.756927Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.701,173301.0,13.66,1000,2026-07-24T04:50:26.756927Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0506,41238.0,19.33,1000,2026-07-24T04:50:26.756927Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9427,658.0,302.0,1000,2026-07-24T04:50:26.756927Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7223,36853.0,23.04,1000,2026-07-24T04:50:26.756927Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.49,118094.0,11.68,1000,2026-07-24T04:50:26.756927Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.9,186575.0,12.31,1000,2026-07-24T04:50:26.756927Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8245,15378.0,28.2,1000,2026-07-24T04:50:26.756927Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0465,15651.0,24.66,1000,2026-07-24T04:50:26.756927Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T04:50:26.756927Z
