from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.165,106615.0,14.33,1000,2026-07-26T20:13:30.314250Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-26T20:13:30.314250Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.016,203420.0,12.6,1000,2026-07-26T20:13:30.314250Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.694,107961.0,15.8,1000,2026-07-26T20:13:30.314250Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6003,88334.0,14.13,1000,2026-07-26T20:13:30.314250Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.072,173667.0,13.66,1000,2026-07-26T20:13:30.314250Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0722,41259.0,19.33,1000,2026-07-26T20:13:30.314250Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9439,659.0,302.0,1000,2026-07-26T20:13:30.314250Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7752,36883.0,23.61,1000,2026-07-26T20:13:30.314250Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.696,118041.0,13.83,1000,2026-07-26T20:13:30.314250Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.223,186803.0,12.79,1000,2026-07-26T20:13:30.314250Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9299,15467.0,29.08,1000,2026-07-26T20:13:30.314250Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1432,15723.0,26.0,1000,2026-07-26T20:13:30.314250Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-26T20:13:30.314250Z
