from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.456,107070.0,12.78,1000,2026-08-17T05:09:46.467193Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T05:09:46.467193Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.925,204413.0,12.14,1000,2026-08-17T05:09:46.467193Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.142,108477.0,15.12,1000,2026-08-17T05:09:46.467193Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2627,89111.0,12.76,1000,2026-08-17T05:09:46.467193Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.891,174475.0,13.66,1000,2026-08-17T05:09:46.467193Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T05:09:46.467193Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9597,670.0,302.0,1000,2026-08-17T05:09:46.467193Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.447,36574.0,23.32,1000,2026-08-17T05:09:46.467193Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.546,118150.0,11.68,1000,2026-08-17T05:09:46.467193Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.169,185853.0,12.31,1000,2026-08-17T05:09:46.467193Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0688,15625.0,27.63,1000,2026-08-17T05:09:46.467193Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1956,15798.0,24.56,1000,2026-08-17T05:09:46.467193Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T05:09:46.467193Z
