from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.804,106373.0,13.27,1000,2026-07-16T19:42:02.872605Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.16,151353.0,18.21,1000,2026-07-16T19:42:02.872605Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.661,205125.0,12.21,1000,2026-07-16T19:42:02.872605Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.726,108056.0,15.22,1000,2026-07-16T19:42:02.872605Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0449,88905.0,12.66,1000,2026-07-16T19:42:02.872605Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.321,173912.0,13.66,1000,2026-07-16T19:42:02.872605Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9711,41159.0,19.34,1000,2026-07-16T19:42:02.872605Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9492,663.0,302.0,1000,2026-07-16T19:42:02.872605Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8493,36977.0,23.04,1000,2026-07-16T19:42:02.872605Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.425,118030.0,11.68,1000,2026-07-16T19:42:02.872605Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.521,188176.0,12.31,1000,2026-07-16T19:42:02.872605Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9677,15517.0,28.2,1000,2026-07-16T19:42:02.872605Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9266,15535.0,24.56,1000,2026-07-16T19:42:02.872605Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T19:42:02.872605Z
