from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.055,107650.0,12.88,1000,2026-08-20T15:38:10.525966Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T15:38:10.525966Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.844,206309.0,12.14,1000,2026-08-20T15:38:10.525966Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.136,109445.0,15.22,1000,2026-08-20T15:38:10.525966Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.106,89943.0,12.76,1000,2026-08-20T15:38:10.525966Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.866,176423.0,13.66,1000,2026-08-20T15:38:10.525966Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T15:38:10.525966Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.964,673.0,302.0,1000,2026-08-20T15:38:10.525966Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8603,36981.0,23.22,1000,2026-08-20T15:38:10.525966Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.388,118982.0,11.68,1000,2026-08-20T15:38:10.525966Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.515,189157.0,12.31,1000,2026-08-20T15:38:10.525966Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1433,15699.0,27.54,1000,2026-08-20T15:38:10.525966Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3927,15990.0,24.56,1000,2026-08-20T15:38:10.525966Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T15:38:10.525966Z
