from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.666,106186.0,13.75,1000,2026-09-25T01:46:56.385521Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.545,150600.0,19.18,1000,2026-09-25T01:46:56.385521Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,202.91,200246.0,13.13,1000,2026-09-25T01:46:56.385521Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.551,106795.0,16.18,1000,2026-09-25T01:46:56.385521Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.9218,85736.0,13.64,1000,2026-09-25T01:46:56.385521Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.657,172100.0,14.64,1000,2026-09-25T01:46:56.385521Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.8071,40949.0,20.52,1000,2026-09-25T01:46:56.385521Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9677,674.0,303.0,1000,2026-09-25T01:46:56.385521Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7168,36815.0,23.9,1000,2026-09-25T01:46:56.385521Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.009,118490.0,12.66,1000,2026-09-25T01:46:56.385521Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.351,182888.0,13.29,1000,2026-09-25T01:46:56.385521Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4752,15033.0,28.59,1000,2026-09-25T01:46:56.385521Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1203,15707.0,25.61,1000,2026-09-25T01:46:56.385521Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T01:46:56.385521Z
