from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.232,107825.0,12.88,1000,2026-08-25T13:56:41.377413Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T13:56:41.377413Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.243,205715.0,12.14,1000,2026-08-25T13:56:41.377413Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.303,108624.0,15.22,1000,2026-08-25T13:56:41.377413Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.0494,89897.0,12.66,1000,2026-08-25T13:56:41.377413Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.183,175749.0,13.66,1000,2026-08-25T13:56:41.377413Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T13:56:41.377413Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9587,669.0,302.0,1000,2026-08-25T13:56:41.377413Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7735,36932.0,22.27,1000,2026-08-25T13:56:41.377413Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.218,118814.0,11.68,1000,2026-08-25T13:56:41.377413Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.213,187890.0,12.21,1000,2026-08-25T13:56:41.377413Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1123,15669.0,27.54,1000,2026-08-25T13:56:41.377413Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3821,15981.0,24.47,1000,2026-08-25T13:56:41.377413Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T13:56:41.377413Z
