from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.604,106114.0,13.85,1000,2026-09-24T23:19:52.297599Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.545,150600.0,19.18,1000,2026-09-24T23:19:52.297599Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,202.902,200238.0,13.13,1000,2026-09-24T23:19:52.297599Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.555,106788.0,16.28,1000,2026-09-24T23:19:52.297599Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.8911,85697.0,13.74,1000,2026-09-24T23:19:52.297599Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.68,172123.0,14.64,1000,2026-09-24T23:19:52.297599Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.8037,40946.0,20.52,1000,2026-09-24T23:19:52.297599Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9668,674.0,303.0,1000,2026-09-24T23:19:52.297599Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5737,36669.0,24.09,1000,2026-09-24T23:19:52.297599Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.995,118476.0,12.66,1000,2026-09-24T23:19:52.297599Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.452,182987.0,13.29,1000,2026-09-24T23:19:52.297599Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4643,15019.0,28.78,1000,2026-09-24T23:19:52.297599Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1377,15723.0,25.71,1000,2026-09-24T23:19:52.297599Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T23:19:52.297599Z
