from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.857,106812.0,18.79,1000,2026-09-03T22:45:04.665676Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-03T22:45:04.665676Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.469,200752.0,18.18,1000,2026-09-03T22:45:04.665676Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.618,107293.0,21.21,1000,2026-09-03T22:45:04.665676Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9375,87267.0,18.78,1000,2026-09-03T22:45:04.665676Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.758,172299.0,19.68,1000,2026-09-03T22:45:04.665676Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1659,40117.0,25.47,1000,2026-09-03T22:45:04.665676Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9695,673.0,306.0,1000,2026-09-03T22:45:04.665676Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3936,36314.0,28.87,1000,2026-09-03T22:45:04.665676Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.315,117202.0,17.71,1000,2026-09-03T22:45:04.665676Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.174,183745.0,18.32,1000,2026-09-03T22:45:04.665676Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8468,15312.0,33.74,1000,2026-09-03T22:45:04.665676Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2647,15759.0,31.07,1000,2026-09-03T22:45:04.665676Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-03T22:45:04.665676Z
