from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.143,106761.0,12.78,1000,2026-08-14T12:10:12.199703Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-14T12:10:12.199703Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.719,204209.0,12.14,1000,2026-08-14T12:10:12.199703Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.059,108384.0,15.22,1000,2026-08-14T12:10:12.199703Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9344,88796.0,12.66,1000,2026-08-14T12:10:12.199703Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.639,174226.0,13.66,1000,2026-08-14T12:10:12.199703Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-14T12:10:12.199703Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9604,670.0,302.0,1000,2026-08-14T12:10:12.199703Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3691,36498.0,23.32,1000,2026-08-14T12:10:12.199703Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.471,118076.0,11.68,1000,2026-08-14T12:10:12.199703Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.158,185842.0,12.31,1000,2026-08-14T12:10:12.199703Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0571,15615.0,27.54,1000,2026-08-14T12:10:12.199703Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1565,15761.0,24.47,1000,2026-08-14T12:10:12.199703Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T12:10:12.199703Z
