from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.064,106630.0,13.27,1000,2026-07-22T19:53:38.220112Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-22T19:53:38.220112Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.603,204080.0,12.21,1000,2026-07-22T19:53:38.220112Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.687,108018.0,15.22,1000,2026-07-22T19:53:38.220112Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8398,88693.0,12.76,1000,2026-07-22T19:53:38.220112Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.304,173896.0,13.66,1000,2026-07-22T19:53:38.220112Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.067,41254.0,19.33,1000,2026-07-22T19:53:38.220112Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.947,661.0,302.0,1000,2026-07-22T19:53:38.220112Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8063,36914.0,23.61,1000,2026-07-22T19:53:38.220112Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.65,118252.0,11.68,1000,2026-07-22T19:53:38.220112Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.641,187307.0,12.31,1000,2026-07-22T19:53:38.220112Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9251,15476.0,28.2,1000,2026-07-22T19:53:38.220112Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0945,15699.0,24.56,1000,2026-07-22T19:53:38.220112Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T19:53:38.220112Z
