from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.618,106190.0,13.27,1000,2026-07-30T22:37:32.721087Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-07-30T22:37:32.721087Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.165,203648.0,12.21,1000,2026-07-30T22:37:32.721087Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.299,107635.0,15.22,1000,2026-07-30T22:37:32.721087Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0122,88864.0,12.76,1000,2026-07-30T22:37:32.721087Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.473,174062.0,13.66,1000,2026-07-30T22:37:32.721087Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6812,40870.0,19.47,1000,2026-07-30T22:37:32.721087Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9585,669.0,302.0,1000,2026-07-30T22:37:32.721087Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4315,36544.0,23.7,1000,2026-07-30T22:37:32.721087Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.447,118052.0,11.68,1000,2026-07-30T22:37:32.721087Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.097,187757.0,12.31,1000,2026-07-30T22:37:32.721087Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0541,15590.0,28.88,1000,2026-07-30T22:37:32.721087Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.064,15659.0,25.23,1000,2026-07-30T22:37:32.721087Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T22:37:32.721087Z
