from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.577,106149.0,13.27,1000,2026-07-17T20:09:48.216741Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-17T20:09:48.216741Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.304,204773.0,12.21,1000,2026-07-17T20:09:48.216741Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.957,108283.0,15.22,1000,2026-07-17T20:09:48.216741Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9835,88844.0,12.66,1000,2026-07-17T20:09:48.216741Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.247,173839.0,13.66,1000,2026-07-17T20:09:48.216741Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9426,41131.0,19.34,1000,2026-07-17T20:09:48.216741Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9486,662.0,302.0,1000,2026-07-17T20:09:48.216741Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6203,36707.0,24.28,1000,2026-07-17T20:09:48.216741Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.284,117891.0,11.68,1000,2026-07-17T20:09:48.216741Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.816,188467.0,12.31,1000,2026-07-17T20:09:48.216741Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9643,15514.0,28.2,1000,2026-07-17T20:09:48.216741Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9694,15574.0,24.76,1000,2026-07-17T20:09:48.216741Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T20:09:48.216741Z
