from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.845,106414.0,13.27,1000,2026-07-16T08:43:25.102749Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.13,151323.0,18.21,1000,2026-07-16T08:43:25.102749Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.422,205877.0,12.21,1000,2026-07-16T08:43:25.102749Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.717,108047.0,15.22,1000,2026-07-16T08:43:25.102749Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1815,89040.0,12.66,1000,2026-07-16T08:43:25.102749Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.741,174327.0,13.66,1000,2026-07-16T08:43:25.102749Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9635,41152.0,19.34,1000,2026-07-16T08:43:25.102749Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9507,664.0,302.0,1000,2026-07-16T08:43:25.102749Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8372,36977.0,22.74,1000,2026-07-16T08:43:25.102749Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.601,118216.0,11.58,1000,2026-07-16T08:43:25.102749Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.051,188718.0,12.21,1000,2026-07-16T08:43:25.102749Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0305,15578.0,28.2,1000,2026-07-16T08:43:25.102749Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9262,15535.0,24.56,1000,2026-07-16T08:43:25.102749Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-16T08:43:25.102749Z
