from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.993,107600.0,12.78,1000,2026-08-20T13:52:52.618338Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T13:52:52.618338Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.821,206286.0,12.14,1000,2026-08-20T13:52:52.618338Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.124,109433.0,15.22,1000,2026-08-20T13:52:52.618338Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1442,89981.0,12.76,1000,2026-08-20T13:52:52.618338Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.85,176407.0,13.66,1000,2026-08-20T13:52:52.618338Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6954,40883.0,19.48,1000,2026-08-20T13:52:52.618338Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9645,673.0,302.0,1000,2026-08-20T13:52:52.618338Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8603,36981.0,23.22,1000,2026-08-20T13:52:52.618338Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.411,119005.0,11.68,1000,2026-08-20T13:52:52.618338Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.791,189430.0,12.31,1000,2026-08-20T13:52:52.618338Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1502,15705.0,27.54,1000,2026-08-20T13:52:52.618338Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3811,15979.0,24.56,1000,2026-08-20T13:52:52.618338Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T13:52:52.618338Z
