from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.463,107066.0,12.88,1000,2026-08-17T04:19:58.591610Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T04:19:58.591610Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.964,204451.0,12.14,1000,2026-08-17T04:19:58.591610Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.138,108462.0,15.22,1000,2026-08-17T04:19:58.591610Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.194,89052.0,12.66,1000,2026-08-17T04:19:58.591610Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.922,174505.0,13.66,1000,2026-08-17T04:19:58.591610Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5743,40760.0,19.59,1000,2026-08-17T04:19:58.591610Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9599,670.0,302.0,1000,2026-08-17T04:19:58.591610Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4516,36589.0,23.04,1000,2026-08-17T04:19:58.591610Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.537,118141.0,11.68,1000,2026-08-17T04:19:58.591610Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.169,185890.0,12.11,1000,2026-08-17T04:19:58.591610Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0688,15625.0,27.63,1000,2026-08-17T04:19:58.591610Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2027,15803.0,24.66,1000,2026-08-17T04:19:58.591610Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T04:19:58.591610Z
