from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.216,107683.0,14.04,1000,2026-09-20T16:24:56.559778Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.415,150621.0,18.21,1000,2026-09-20T16:24:56.559778Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.499,202963.0,12.34,1000,2026-09-20T16:24:56.559778Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.664,107921.0,15.89,1000,2026-09-20T16:24:56.559778Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.7917,86603.0,13.54,1000,2026-09-20T16:24:56.559778Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.182,173775.0,13.66,1000,2026-09-20T16:24:56.559778Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7683,40951.0,19.57,1000,2026-09-20T16:24:56.559778Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9779,683.0,302.0,1000,2026-09-20T16:24:56.559778Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5679,36681.0,23.61,1000,2026-09-20T16:24:56.559778Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.222,118618.0,13.34,1000,2026-09-20T16:24:56.559778Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.602,184215.0,12.79,1000,2026-09-20T16:24:56.559778Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.6037,15164.0,28.2,1000,2026-09-20T16:24:56.559778Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.298,15887.0,25.23,1000,2026-09-20T16:24:56.559778Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-20T16:24:56.559778Z
