from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.438,107041.0,12.88,1000,2026-08-18T18:44:38.765739Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.096,150308.0,18.21,1000,2026-08-18T18:44:38.765739Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.192,204677.0,12.14,1000,2026-08-18T18:44:38.765739Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.066,108391.0,15.22,1000,2026-08-18T18:44:38.765739Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8827,88736.0,12.76,1000,2026-08-18T18:44:38.765739Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.201,174780.0,13.66,1000,2026-08-18T18:44:38.765739Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6826,40871.0,19.48,1000,2026-08-18T18:44:38.765739Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9591,669.0,302.0,1000,2026-08-18T18:44:38.765739Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7152,36846.0,23.04,1000,2026-08-18T18:44:38.765739Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.737,118338.0,11.68,1000,2026-08-18T18:44:38.765739Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.414,186095.0,12.31,1000,2026-08-18T18:44:38.765739Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0462,15603.0,27.63,1000,2026-08-18T18:44:38.765739Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2509,15852.0,24.56,1000,2026-08-18T18:44:38.765739Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T18:44:38.765739Z
