from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.758,106370.0,12.88,1000,2026-09-25T07:26:41.465691Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.48,150685.0,18.21,1000,2026-09-25T07:26:41.465691Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,202.908,200445.0,12.14,1000,2026-09-25T07:26:41.465691Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.455,106804.0,15.22,1000,2026-09-25T07:26:41.465691Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.9464,85846.0,12.66,1000,2026-09-25T07:26:41.465691Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.653,172267.0,13.66,1000,2026-09-25T07:26:41.465691Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7866,40973.0,19.46,1000,2026-09-25T07:26:41.465691Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9711,678.0,302.0,1000,2026-09-25T07:26:41.465691Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6453,36771.0,23.22,1000,2026-09-25T07:26:41.465691Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.033,118631.0,11.68,1000,2026-09-25T07:26:41.465691Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.049,182771.0,12.31,1000,2026-09-25T07:26:41.465691Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4699,15044.0,27.54,1000,2026-09-25T07:26:41.465691Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1175,15723.0,24.47,1000,2026-09-25T07:26:41.465691Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-25T07:26:41.465691Z
