from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.028,106594.0,13.27,1000,2026-07-21T04:49:10.444317Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.15,151343.0,18.21,1000,2026-07-21T04:49:10.444317Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.185,204655.0,12.21,1000,2026-07-21T04:49:10.444317Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.536,107869.0,15.22,1000,2026-07-21T04:49:10.444317Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.4013,89248.0,12.76,1000,2026-07-21T04:49:10.444317Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.001,173597.0,13.66,1000,2026-07-21T04:49:10.444317Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.969,41157.0,19.34,1000,2026-07-21T04:49:10.444317Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9487,662.0,302.0,1000,2026-07-21T04:49:10.444317Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7125,36819.0,23.7,1000,2026-07-21T04:49:10.444317Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.478,118082.0,11.68,1000,2026-07-21T04:49:10.444317Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.238,187915.0,12.21,1000,2026-07-21T04:49:10.444317Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9327,15483.0,28.2,1000,2026-07-21T04:49:10.444317Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9568,15563.0,24.66,1000,2026-07-21T04:49:10.444317Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-21T04:49:10.444317Z
