from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.7201,107720.1,Wise,107.871,106429.0,13.37,1000,2026-08-11T12:11:00.900514Z
USD,USA,🇺🇸,NPR,152.5774,152577.4,Wise,152.705,149910.0,18.3,1000,2026-08-11T12:11:00.900514Z
GBP,UK,🇬🇧,NPR,205.9271,205927.1,Wise,206.152,203614.0,12.31,1000,2026-08-11T12:11:00.900514Z
CAD,Canada,🇨🇦,NPR,109.3715,109371.5,Wise,109.564,107885.0,15.32,1000,2026-08-11T12:11:00.900514Z
NZD,New Zealand,🇳🇿,NPR,89.8242,89824.2,Wise,89.7905,88645.0,12.76,1000,2026-08-11T12:11:00.900514Z
EUR,Europe,🇪🇺,NPR,176.1069,176106.9,Wise,176.222,173797.0,13.76,1000,2026-08-11T12:11:00.900514Z
AED,UAE,🇦🇪,NPR,41.5459,41545.9,Wise,41.5756,40766.0,19.48,1000,2026-08-11T12:11:00.900514Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6873,40687.3,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
QAR,Qatar,🇶🇦,NPR,41.9169,41916.9,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
KWD,Kuwait,🇰🇼,NPR,494.2325,494232.5,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
BHD,Bahrain,🇧🇭,NPR,405.7909,405790.9,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
OMR,Oman,🇴🇲,NPR,396.8233,396823.3,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
JPY,Japan,🇯🇵,NPR,0.9601,960.1,Wise,0.9591,669.0,302.0,1000,2026-08-11T12:11:00.900514Z
KRW,South Korea,🇰🇷,NPR,0.1076,107.6,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
MYR,Malaysia,🇲🇾,NPR,37.2702,37270.2,Wise,37.3134,36443.0,23.32,1000,2026-08-11T12:11:00.900514Z
SGD,Singapore,🇸🇬,NPR,119.1289,119128.9,Wise,119.287,117882.0,11.78,1000,2026-08-11T12:11:00.900514Z
HKD,Hong Kong,🇭🇰,NPR,19.4336,19433.6,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
CHF,Switzerland,🇨🇭,NPR,188.4425,188442.5,Wise,188.455,186135.0,12.31,1000,2026-08-11T12:11:00.900514Z
SEK,Sweden,🇸🇪,NPR,16.0653,16065.3,Wise,16.073,15620.0,28.2,1000,2026-08-11T12:11:00.900514Z
NOK,Norway,🇳🇴,NPR,16.0473,16047.3,Wise,16.064,15669.0,24.57,1000,2026-08-11T12:11:00.900514Z
DKK,Denmark,🇩🇰,NPR,23.6171,23617.1,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
THB,Thailand,🇹🇭,NPR,4.619,4619,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
ISK,Iceland,🇮🇸,NPR,1.2383,1238.3,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
ILS,Israel,🇮🇱,NPR,50.8889,50888.9,N/A,N/A,N/A,N/A,1000,2026-08-11T12:11:00.900514Z
