from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.323,107799.0,13.94,1000,2026-08-25T21:33:13.288085Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T21:33:13.288085Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.38,205809.0,12.34,1000,2026-08-25T21:33:13.288085Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.307,108575.0,15.7,1000,2026-08-25T21:33:13.288085Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2402,89969.0,13.93,1000,2026-08-25T21:33:13.288085Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.221,175787.0,13.66,1000,2026-08-25T21:33:13.288085Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5647,40750.0,19.59,1000,2026-08-25T21:33:13.288085Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9588,669.0,302.0,1000,2026-08-25T21:33:13.288085Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7717,36931.0,22.27,1000,2026-08-25T21:33:13.288085Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.242,118721.0,12.65,1000,2026-08-25T21:33:13.288085Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.51,187980.0,13.28,1000,2026-08-25T21:33:13.288085Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1481,15668.0,29.75,1000,2026-08-25T21:33:13.288085Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4108,15938.0,28.78,1000,2026-08-25T21:33:13.288085Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T21:33:13.288085Z
