from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.67,107270.0,12.88,1000,2026-08-17T20:32:13.651336Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-17T20:32:13.651336Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.175,204660.0,12.14,1000,2026-08-17T20:32:13.651336Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.253,108575.0,15.22,1000,2026-08-17T20:32:13.651336Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2905,89138.0,12.76,1000,2026-08-17T20:32:13.651336Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.101,174682.0,13.66,1000,2026-08-17T20:32:13.651336Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6472,40832.0,19.58,1000,2026-08-17T20:32:13.651336Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9591,669.0,302.0,1000,2026-08-17T20:32:13.651336Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6684,36801.0,23.04,1000,2026-08-17T20:32:13.651336Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.714,118316.0,11.68,1000,2026-08-17T20:32:13.651336Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.619,186335.0,12.11,1000,2026-08-17T20:32:13.651336Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0729,15627.0,27.72,1000,2026-08-17T20:32:13.651336Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2368,15838.0,24.56,1000,2026-08-17T20:32:13.651336Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T20:32:13.651336Z
