from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.412,105341.0,19.28,1000,2026-08-05T23:05:24.670967Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.195,148512.0,24.2,1000,2026-08-05T23:05:24.670967Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.969,201210.0,18.34,1000,2026-08-05T23:05:24.670967Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.621,106306.0,21.31,1000,2026-08-05T23:05:24.670967Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5896,87907.0,18.78,1000,2026-08-05T23:05:24.670967Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.854,172393.0,19.68,1000,2026-08-05T23:05:24.670967Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4362,40386.0,25.34,1000,2026-08-05T23:05:24.670967Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9653,670.0,306.0,1000,2026-08-05T23:05:24.670967Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.1751,36099.0,28.96,1000,2026-08-05T23:05:24.670967Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.8,116696.0,17.71,1000,2026-08-05T23:05:24.670967Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.605,185150.0,18.32,1000,2026-08-05T23:05:24.670967Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0423,15490.0,34.42,1000,2026-08-05T23:05:24.670967Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9759,15483.0,30.88,1000,2026-08-05T23:05:24.670967Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-05T23:05:24.670967Z
