from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.5718,107571.8,Wise,107.582,106154.0,13.27,1000,2026-08-10T19:33:56.164362Z
USD,USA,🇺🇸,NPR,152.4034,152403.4,Wise,152.49,149713.0,18.21,1000,2026-08-10T19:33:56.164362Z
GBP,UK,🇬🇧,NPR,205.2396,205239.6,Wise,205.961,203446.0,12.21,1000,2026-08-10T19:33:56.164362Z
CAD,Canada,🇨🇦,NPR,109.035,109035,Wise,109.386,107721.0,15.22,1000,2026-08-10T19:33:56.164362Z
NZD,New Zealand,🇳🇿,NPR,89.7473,89747.3,Wise,89.687,88543.0,12.76,1000,2026-08-10T19:33:56.164362Z
EUR,Europe,🇪🇺,NPR,175.8722,175872.2,Wise,175.989,173585.0,13.66,1000,2026-08-10T19:33:56.164362Z
AED,UAE,🇦🇪,NPR,41.4985,41498.5,Wise,41.5176,40713.0,19.38,1000,2026-08-10T19:33:56.164362Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6409,40640.9,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
QAR,Qatar,🇶🇦,NPR,41.8691,41869.1,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
KWD,Kuwait,🇰🇼,NPR,494.4078,494407.8,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
BHD,Bahrain,🇧🇭,NPR,405.3282,405328.2,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
OMR,Oman,🇴🇲,NPR,396.3709,396370.9,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
JPY,Japan,🇯🇵,NPR,0.9639,963.9,Wise,0.9572,668.0,302.0,1000,2026-08-10T19:33:56.164362Z
KRW,South Korea,🇰🇷,NPR,0.1079,107.9,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
MYR,Malaysia,🇲🇾,NPR,37.2339,37233.9,Wise,37.2722,36407.0,23.22,1000,2026-08-10T19:33:56.164362Z
SGD,Singapore,🇸🇬,NPR,119.0189,119018.9,Wise,119.054,117663.0,11.68,1000,2026-08-10T19:33:56.164362Z
HKD,Hong Kong,🇭🇰,NPR,19.4178,19417.8,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
CHF,Switzerland,🇨🇭,NPR,188.2223,188222.3,Wise,188.178,185862.0,12.31,1000,2026-08-10T19:33:56.164362Z
SEK,Sweden,🇸🇪,NPR,16.0597,16059.7,Wise,16.049,15598.0,28.1,1000,2026-08-10T19:33:56.164362Z
NOK,Norway,🇳🇴,NPR,16.0278,16027.8,Wise,16.0522,15658.0,24.56,1000,2026-08-10T19:33:56.164362Z
DKK,Denmark,🇩🇰,NPR,23.6021,23602.1,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
THB,Thailand,🇹🇭,NPR,4.6127,4612.7,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
ISK,Iceland,🇮🇸,NPR,1.2341,1234.1,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
ILS,Israel,🇮🇱,NPR,50.8217,50821.7,N/A,N/A,N/A,N/A,1000,2026-08-10T19:33:56.164362Z
