from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.647,107248.0,12.88,1000,2026-08-18T03:52:40.499765Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T03:52:40.499765Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.045,204531.0,12.14,1000,2026-08-18T03:52:40.499765Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.257,108579.0,15.22,1000,2026-08-18T03:52:40.499765Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0152,88876.0,12.66,1000,2026-08-18T03:52:40.499765Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.017,174599.0,13.66,1000,2026-08-18T03:52:40.499765Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6483,40833.0,19.58,1000,2026-08-18T03:52:40.499765Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9587,669.0,302.0,1000,2026-08-18T03:52:40.499765Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7284,36841.0,23.51,1000,2026-08-18T03:52:40.499765Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.69,118292.0,11.68,1000,2026-08-18T03:52:40.499765Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.468,186167.0,12.21,1000,2026-08-18T03:52:40.499765Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0654,15620.0,27.72,1000,2026-08-18T03:52:40.499765Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2373,15837.0,24.66,1000,2026-08-18T03:52:40.499765Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T03:52:40.499765Z
