from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.4513,109451.3,Wise,108.833,107337.0,13.75,1000,2026-09-16T21:34:53.839270Z
USD,USA,🇺🇸,NPR,153.5886,153588.6,Wise,153.545,150749.0,18.21,1000,2026-09-16T21:34:53.839270Z
GBP,UK,🇬🇧,NPR,206.8177,206817.7,Wise,205.428,202854.0,12.53,1000,2026-09-16T21:34:53.839270Z
CAD,Canada,🇨🇦,NPR,110.2519,110251.9,Wise,109.73,108018.0,15.6,1000,2026-09-16T21:34:53.839270Z
NZD,New Zealand,🇳🇿,NPR,88.4499,88449.9,Wise,87.8661,86625.0,14.13,1000,2026-09-16T21:34:53.839270Z
EUR,Europe,🇪🇺,NPR,177.0677,177067.7,Wise,175.993,173589.0,13.66,1000,2026-09-16T21:34:53.839270Z
AED,UAE,🇦🇪,NPR,41.8213,41821.3,Wise,41.8037,40986.0,19.56,1000,2026-09-16T21:34:53.839270Z
SAR,Saudi Arabia,🇸🇦,NPR,40.9569,40956.9,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
QAR,Qatar,🇶🇦,NPR,42.1947,42194.7,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
KWD,Kuwait,🇰🇼,NPR,498.025,498025,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
BHD,Bahrain,🇧🇭,NPR,408.4802,408480.2,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
OMR,Oman,🇴🇲,NPR,399.4532,399453.2,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
JPY,Japan,🇯🇵,NPR,0.9897,989.7,Wise,0.9829,686.0,302.0,1000,2026-09-16T21:34:53.839270Z
KRW,South Korea,🇰🇷,NPR,0.1128,112.8,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
MYR,Malaysia,🇲🇾,NPR,37.5642,37564.2,Wise,37.6842,36842.0,22.36,1000,2026-09-16T21:34:53.839270Z
SGD,Singapore,🇸🇬,NPR,120.5575,120557.5,Wise,120.291,118639.0,13.73,1000,2026-09-16T21:34:53.839270Z
HKD,Hong Kong,🇭🇰,NPR,19.5612,19561.2,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
CHF,Switzerland,🇨🇭,NPR,187.4126,187412.6,Wise,186.239,183674.0,13.77,1000,2026-09-16T21:34:53.839270Z
SEK,Sweden,🇸🇪,NPR,15.7034,15703.4,Wise,15.5679,15090.0,30.69,1000,2026-09-16T21:34:53.839270Z
NOK,Norway,🇳🇴,NPR,16.4251,16425.1,Wise,16.2812,15852.0,26.39,1000,2026-09-16T21:34:53.839270Z
DKK,Denmark,🇩🇰,NPR,23.6869,23686.9,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
THB,Thailand,🇹🇭,NPR,4.6088,4608.8,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
ISK,Iceland,🇮🇸,NPR,1.2652,1265.2,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
ILS,Israel,🇮🇱,NPR,50.5214,50521.4,N/A,N/A,N/A,N/A,1000,2026-09-16T21:34:53.839270Z
