from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.144,107093.0,18.79,1000,2026-09-07T22:13:49.317019Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-07T22:13:49.317019Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.734,201012.0,18.18,1000,2026-09-07T22:13:49.317019Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.447,107126.0,21.21,1000,2026-09-07T22:13:49.317019Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.877,87208.0,18.78,1000,2026-09-07T22:13:49.317019Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.751,172292.0,19.68,1000,2026-09-07T22:13:49.317019Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1659,40114.0,25.56,1000,2026-09-07T22:13:49.317019Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9795,680.0,306.0,1000,2026-09-07T22:13:49.317019Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3686,36283.0,29.06,1000,2026-09-07T22:13:49.317019Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.428,117302.0,17.8,1000,2026-09-07T22:13:49.317019Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.793,183371.0,18.32,1000,2026-09-07T22:13:49.317019Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7553,15219.0,34.03,1000,2026-09-07T22:13:49.317019Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3136,15803.0,31.27,1000,2026-09-07T22:13:49.317019Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T22:13:49.317019Z
