from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.515,108104.0,12.88,1000,2026-08-24T18:47:49.489046Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T18:47:49.489046Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.848,206313.0,12.14,1000,2026-08-24T18:47:49.489046Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.617,108933.0,15.22,1000,2026-08-24T18:47:49.489046Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2672,90112.0,12.66,1000,2026-08-24T18:47:49.489046Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.689,176248.0,13.66,1000,2026-08-24T18:47:49.489046Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-24T18:47:49.489046Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9624,672.0,302.0,1000,2026-08-24T18:47:49.489046Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9152,37056.0,22.65,1000,2026-08-24T18:47:49.489046Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.576,119168.0,11.68,1000,2026-08-24T18:47:49.489046Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.904,188573.0,12.21,1000,2026-08-24T18:47:49.489046Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1296,15684.0,27.63,1000,2026-08-24T18:47:49.489046Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4595,16055.0,24.56,1000,2026-08-24T18:47:49.489046Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T18:47:49.489046Z
