from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.948,106516.0,13.27,1000,2026-07-20T23:04:17.429699Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.31,151500.0,18.21,1000,2026-07-20T23:04:17.429699Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.184,204654.0,12.21,1000,2026-07-20T23:04:17.429699Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.603,107935.0,15.22,1000,2026-07-20T23:04:17.429699Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2173,89066.0,12.76,1000,2026-07-20T23:04:17.429699Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.114,173708.0,13.66,1000,2026-07-20T23:04:17.429699Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.012,41199.0,19.34,1000,2026-07-20T23:04:17.429699Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9496,663.0,302.0,1000,2026-07-20T23:04:17.429699Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7081,36811.0,23.8,1000,2026-07-20T23:04:17.429699Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.509,118113.0,11.68,1000,2026-07-20T23:04:17.429699Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.447,188103.0,12.31,1000,2026-07-20T23:04:17.429699Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9238,15469.0,28.59,1000,2026-07-20T23:04:17.429699Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.949,15551.0,24.95,1000,2026-07-20T23:04:17.429699Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T23:04:17.429699Z
