from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.641,108229.0,12.88,1000,2026-08-21T10:01:53.251604Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T10:01:53.251604Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.084,206546.0,12.14,1000,2026-08-21T10:01:53.251604Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.379,109684.0,15.22,1000,2026-08-21T10:01:53.251604Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5411,90382.0,12.66,1000,2026-08-21T10:01:53.251604Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.147,176700.0,13.66,1000,2026-08-21T10:01:53.251604Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6913,40868.0,19.75,1000,2026-08-21T10:01:53.251604Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9655,674.0,302.0,1000,2026-08-21T10:01:53.251604Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9175,37044.0,23.04,1000,2026-08-21T10:01:53.251604Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.675,119266.0,11.68,1000,2026-08-21T10:01:53.251604Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.556,189236.0,12.11,1000,2026-08-21T10:01:53.251604Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1772,15732.0,27.54,1000,2026-08-21T10:01:53.251604Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4721,16069.0,24.47,1000,2026-08-21T10:01:53.251604Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:01:53.251604Z
